date,datatype,station,attributes,value
2015-01-01T00:00:00,TAVG,GHCND:USC00145421,"1,7",1.6
2015-01-01T00:00:00,TAVG,GHCND:USC00145536,",7",-0.2
2015-01-01T00:00:00,TAVG,GHCND:USC00145692,",7",-0.3
2015-01-01T00:00:00,TAVG,GHCND:USC00145744,",7",-0.6
2015-01-01T00:00:00,TAVG,GHCND:USC00145852,",7",-2.3
2015-01-01T00:00:00,TAVG,GHCND:USC00145856,",7",-0.9
2015-01-01T00:00:00,TAVG,GHCND:USC00145888,",7",-1.1
2015-01-01T00:00:00,TAVG,GHCND:USC00145906,",7",-1.9
2015-01-01T00:00:00,TAVG,GHCND:USC00146076,",7",-1.2
2015-01-01T00:00:00,TAVG,GHCND:USC00146084,"1,7",-0.7
2015-01-01T00:00:00,TAVG,GHCND:USC00146128,"2,7",-0.9
2015-01-01T00:00:00,TAVG,GHCND:USC00146242,",7",0.1
2015-01-01T00:00:00,TAVG,GHCND:USC00146414,",7",0.6
2015-01-01T00:00:00,TAVG,GHCND:USC00146435,",7",-0.6
2015-01-01T00:00:00,TAVG,GHCND:USC00146498,"3,7",0.5
2015-01-01T00:00:00,TAVG,GHCND:USC00146549,",7",0.1
2015-01-01T00:00:00,TAVG,GHCND:USC00146637,",7",-0.9
2015-01-01T00:00:00,TAVG,GHCND:USC00146808,"2,7",2.1
2015-01-01T00:00:00,TAVG,GHCND:USC00147043,",7",-1.0
2015-01-01T00:00:00,TAVG,GHCND:USC00147050,",7",-0.3
2015-01-01T00:00:00,TAVG,GHCND:USC00147093,",7",-1.2
2015-01-01T00:00:00,TAVG,GHCND:USC00147271,",7",0.1
2015-01-01T00:00:00,TAVG,GHCND:USC00147305,",7",1.0
2015-01-01T00:00:00,TAVG,GHCND:USC00147397,",7",-0.1
2015-01-01T00:00:00,TAVG,GHCND:USC00147534,",7",-0.4
2015-01-01T00:00:00,TAVG,GHCND:USC00147542,",7",-1.6
2015-01-01T00:00:00,TAVG,GHCND:USC00147546,",7",-0.3
2015-01-01T00:00:00,TAVG,GHCND:USC00147796,",7",-0.3
2015-01-01T00:00:00,TAVG,GHCND:USC00147922,",7",2.3
2015-01-01T00:00:00,TAVG,GHCND:USC00148038,"1,7",0.3
2015-01-01T00:00:00,TAVG,GHCND:USC00148061,",7",-0.5
2015-01-01T00:00:00,TAVG,GHCND:USC00148171,"1,7",-0.4
2015-01-01T00:00:00,TAVG,GHCND:USC00148235,",7",0.1
2015-01-01T00:00:00,TAVG,GHCND:USC00148240,",7",0.4
2015-01-01T00:00:00,TAVG,GHCND:USC00148250,",7",-1.8
2015-01-01T00:00:00,TAVG,GHCND:USC00148259,",7",-2.0
2015-01-01T00:00:00,TAVG,GHCND:USC00148287,",7",-0.2
2015-01-01T00:00:00,TAVG,GHCND:USC00148341,",7",-0.9
2015-01-01T00:00:00,TAVG,GHCND:USC00148495,"1,7",-0.5
2015-01-01T00:00:00,TAVG,GHCND:USC00148535,",7",-0.2
2015-01-01T00:00:00,TAVG,GHCND:USC00148563,",7",-1.5
2015-01-01T00:00:00,TAVG,GHCND:USC00148578,",7",-2.1
2015-01-01T00:00:00,TAVG,GHCND:USC00148648,",7",-1.4
2015-01-01T00:00:00,TAVG,GHCND:USC00148670,",7",0.6
2015-01-01T00:00:00,TAVG,GHCND:USC00148847,",7",0.8
2015-01-01T00:00:00,TAVG,GHCND:USC00148914,",7",0.0
2015-01-01T00:00:00,TAVG,GHCND:USC00148946,",7",-0.2
2015-01-01T00:00:00,TAVG,GHCND:USC00148964,",7",0.4
2015-01-01T00:00:00,TAVG,GHCND:USC00149080,",7",0.0
2015-01-01T00:00:00,TAVG,GHCND:USR0000KCIM,",U",2.1
2015-01-01T00:00:00,TAVG,GHCND:USR0000KSTA,",U",0.6
2015-01-01T00:00:00,TAVG,GHCND:USR0000KTAL,",U",0.3
2015-01-01T00:00:00,TAVG,GHCND:USW00003067,",R",0.1
2015-01-01T00:00:00,TAVG,GHCND:USW00003919,",W",0.3
2015-01-01T00:00:00,TAVG,GHCND:USW00003928,",W",1.2
2015-01-01T00:00:00,TAVG,GHCND:USW00003936,",W",-1.0
2015-01-01T00:00:00,TAVG,GHCND:USW00003957,",W",1.8
2015-01-01T00:00:00,TAVG,GHCND:USW00003967,",W",0.3
2015-01-01T00:00:00,TAVG,GHCND:USW00003974,",W",1.1
2015-01-01T00:00:00,TAVG,GHCND:USW00003997,",W",-1.1
2015-01-01T00:00:00,TAVG,GHCND:USW00003998,",W",1.4
2015-01-01T00:00:00,TAVG,GHCND:USW00013920,",W",0.3
2015-01-01T00:00:00,TAVG,GHCND:USW00013932,",W",1.4
2015-01-01T00:00:00,TAVG,GHCND:USW00013980,",7",1.0
2015-01-01T00:00:00,TAVG,GHCND:USW00013981,",W",1.1
2015-01-01T00:00:00,TAVG,GHCND:USW00013984,",W",-0.2
2015-01-01T00:00:00,TAVG,GHCND:USW00013985,",W",1.1
2015-01-01T00:00:00,TAVG,GHCND:USW00013986,",W",0.3
2015-01-01T00:00:00,TAVG,GHCND:USW00013989,",W",0.1
2015-01-01T00:00:00,TAVG,GHCND:USW00013993,",W",-1.9
2015-01-01T00:00:00,TAVG,GHCND:USW00013996,",W",-0.2
2015-01-01T00:00:00,TAVG,GHCND:USW00023064,",W",0.5
2015-01-01T00:00:00,TAVG,GHCND:USW00023065,",W",0.0
2015-01-01T00:00:00,TAVG,GHCND:USW00053974,",R",-0.6
2015-01-01T00:00:00,TAVG,GHCND:USW00093909,",W",-0.3
2015-01-01T00:00:00,TAVG,GHCND:USW00093967,",W",1.9
2015-01-01T00:00:00,TAVG,GHCND:USW00093990,",W",0.0
2015-01-01T00:00:00,TAVG,GHCND:USW00093997,",W",0.2
2015-02-01T00:00:00,TAVG,GHCND:USC00140010,",7",-0.3
2015-02-01T00:00:00,TAVG,GHCND:USC00140200,",7",-1.9
2015-02-01T00:00:00,TAVG,GHCND:USC00140365,",7",1.0
2015-02-01T00:00:00,TAVG,GHCND:USC00140439,",7",0.0
2015-02-01T00:00:00,TAVG,GHCND:USC00140482,",7",-6.0
2015-02-01T00:00:00,TAVG,GHCND:USC00140682,",7",-4.2
2015-02-01T00:00:00,TAVG,GHCND:USC00140693,",7",-1.9
2015-02-01T00:00:00,TAVG,GHCND:USC00140810,"1,7",-0.4
2015-02-01T00:00:00,TAVG,GHCND:USC00140957,",7",-3.8
2015-02-01T00:00:00,TAVG,GHCND:USC00141029,",7",0.1
2015-02-01T00:00:00,TAVG,GHCND:USC00141179,",7",-3.9
2015-02-01T00:00:00,TAVG,GHCND:USC00141351,",7",-2.2
2015-02-01T00:00:00,TAVG,GHCND:USC00141383,",7",0.0
2015-02-01T00:00:00,TAVG,GHCND:USC00141428,",7",-1.2
2015-02-01T00:00:00,TAVG,GHCND:USC00141435,"1,7",-2.5
2015-02-01T00:00:00,TAVG,GHCND:USC00141522,",7",0.9
2015-02-01T00:00:00,TAVG,GHCND:USC00141559,",7",-4.1
2015-02-01T00:00:00,TAVG,GHCND:USC00141612,",7",-4.1
2015-02-01T00:00:00,TAVG,GHCND:USC00141673,",7",0.5
2015-02-01T00:00:00,TAVG,GHCND:USC00141699,",7",-0.2
2015-02-01T00:00:00,TAVG,GHCND:USC00141704,",7",2.6
